time,my_x,my_y,my_z,my_speed,my_roll,my_pitch,my_yaw,target_id,target_x,target_y,target_z,target_speed,target_gecikme_ms,target_dist,kilitlenme,cmd_yaw,cmd_speed,cmd_alt,mode_log
1764462508.86,-570.52,-0.30,107.29,5.09,45.61,-10.75,245.24,4,-56.58,-27.63,92.41,33.78,38.59,9999.90,0,0.03,22.00,40.00,🚧 SAHA DIŞI
1764462508.88,-570.63,-0.30,107.28,5.09,45.62,-10.81,245.40,4,-56.45,-27.92,92.62,33.73,38.70,9999.90,0,0.03,22.00,40.00,🚧 SAHA DIŞI
1764462508.91,-570.73,-0.31,107.26,5.09,45.63,-10.88,245.57,4,-56.21,-28.39,92.91,33.67,40.12,9999.90,0,0.03,22.00,40.00,🚧 SAHA DIŞI
1764462508.93,-570.84,-0.31,107.24,5.09,45.64,-10.94,245.72,4,-56.03,-28.74,93.16,33.61,40.29,9999.90,0,0.03,22.00,40.00,🚧 SAHA DIŞI
1764462508.95,-570.94,-0.31,107.23,5.09,45.64,-11.00,245.88,4,-55.38,-30.13,93.24,33.57,70.85,9999.90,0,0.03,22.00,40.00,🚧 SAHA DIŞI
1764462508.97,-571.04,-0.31,107.21,5.09,45.65,-11.06,246.04,4,-55.01,-30.82,93.15,33.57,73.27,9999.90,0,0.03,22.00,40.00,🚧 SAHA DIŞI
1764462508.99,-571.15,-0.31,107.19,5.09,45.66,-11.12,246.21,4,-54.89,-30.95,93.28,33.57,62.30,9999.90,0,0.03,22.00,40.00,🚧 SAHA DIŞI
1764462509.01,-571.25,-0.31,107.17,5.09,45.67,-11.19,246.37,4,-54.61,-31.47,93.36,33.56,63.41,9999.90,0,0.03,22.00,40.00,🚧 SAHA DIŞI
1764462509.03,-571.35,-0.32,107.16,5.09,45.68,-11.25,246.53,4,-54.51,-31.63,93.51,33.56,62.18,9999.90,0,0.03,22.00,40.00,🚧 SAHA DIŞI
1764462509.05,-571.46,-0.32,107.14,5.09,45.69,-11.31,246.68,4,-54.78,-31.07,93.91,33.54,30.74,9999.90,0,0.03,22.00,40.00,🚧 SAHA DIŞI
1764462509.07,-571.56,-0.32,107.12,5.09,45.69,-11.37,246.85,4,-54.54,-31.48,94.07,33.53,31.11,9999.90,0,0.03,22.00,40.00,🚧 SAHA DIŞI
1764462509.09,-571.66,-0.32,107.11,5.09,45.70,-11.44,247.01,4,-53.50,-33.31,94.06,33.49,77.61,9999.90,0,0.03,22.00,40.00,🚧 SAHA DIŞI
1764462509.11,-571.77,-0.32,107.09,5.09,45.71,-11.50,247.17,4,-53.29,-33.66,94.29,33.46,77.50,9999.90,0,0.03,22.00,40.00,🚧 SAHA DIŞI
1764462509.14,-571.87,-0.33,107.07,5.09,45.72,-11.56,247.33,4,-53.14,-33.91,94.50,33.42,77.18,9999.90,0,0.03,22.00,40.00,🚧 SAHA DIŞI
1764462509.16,-571.98,-0.33,107.05,5.09,45.72,-11.63,247.49,4,-53.50,-33.23,94.99,33.37,35.94,9999.90,0,0.03,22.00,40.00,🚧 SAHA DIŞI
1764462509.18,-572.08,-0.33,107.04,5.09,45.73,-11.69,247.66,4,-53.28,-33.54,95.10,33.37,37.22,9999.90,0,0.03,22.00,40.00,🚧 SAHA DIŞI
1764462509.20,-572.19,-0.33,107.02,5.09,45.74,-11.76,247.83,4,-52.62,-34.59,95.00,33.37,57.79,9999.90,0,0.03,22.00,40.00,🚧 SAHA DIŞI
1764462509.22,-572.30,-0.33,107.00,5.09,45.75,-11.82,247.99,4,-52.35,-35.02,95.04,33.37,57.31,9999.90,0,0.03,22.00,40.00,🚧 SAHA DIŞI
1764462509.24,-572.40,-0.33,106.98,5.09,45.75,-11.88,248.16,4,-52.40,-34.91,95.29,33.37,34.50,9999.90,0,0.03,22.00,40.00,🚧 SAHA DIŞI
1764462509.26,-572.50,-0.34,106.97,5.09,45.76,-11.95,248.31,4,-52.19,-35.22,95.46,33.36,33.66,9999.90,0,0.03,22.00,40.00,🚧 SAHA DIŞI
1764462509.28,-572.61,-0.34,106.95,5.09,45.77,-12.01,248.48,4,-52.01,-35.50,95.62,33.35,33.85,9999.90,0,0.03,22.00,40.00,🚧 SAHA DIŞI
1764462509.31,-572.71,-0.34,106.93,5.09,45.77,-12.07,248.64,4,-51.42,-36.38,95.76,33.34,50.01,9999.90,0,0.03,22.00,40.00,🚧 SAHA DIŞI
1764462509.33,-572.81,-0.34,106.92,5.09,45.78,-12.14,248.80,4,-51.19,-36.71,95.96,33.32,50.00,9999.90,0,0.03,22.00,40.00,🚧 SAHA DIŞI
1764462509.35,-572.92,-0.34,106.90,5.09,45.78,-12.20,248.96,4,-51.03,-36.89,96.27,33.29,39.52,9999.90,0,0.03,22.00,40.00,🚧 SAHA DIŞI
1764462509.37,-573.02,-0.34,106.88,5.09,45.79,-12.26,249.12,4,-50.78,-37.25,96.51,33.26,39.53,9999.90,0,0.03,22.00,40.00,🚧 SAHA DIŞI
1764462509.39,-573.12,-0.35,106.87,5.09,45.79,-12.33,249.28,4,-50.55,-37.57,96.70,33.23,42.06,9999.90,0,0.03,22.00,40.00,🚧 SAHA DIŞI
1764462509.41,-573.23,-0.35,106.85,5.09,45.80,-12.39,249.45,4,-49.26,-39.27,96.67,33.22,83.60,9999.90,0,0.03,22.00,40.00,🚧 SAHA DIŞI
1764462509.43,-573.34,-0.35,106.83,5.09,45.80,-12.46,249.62,4,-49.10,-39.51,96.68,33.22,79.84,9999.90,0,0.03,22.00,40.00,🚧 SAHA DIŞI
1764462509.45,-573.44,-0.35,106.81,5.09,45.81,-12.52,249.79,4,-48.79,-39.88,96.77,33.22,81.68,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462509.48,-573.55,-0.35,106.80,5.09,45.81,-12.59,249.95,4,-48.47,-40.29,96.87,33.22,82.54,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462509.50,-573.65,-0.35,106.78,5.09,45.82,-12.65,250.11,4,-48.30,-40.51,97.00,33.22,82.37,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462509.52,-573.75,-0.36,106.76,5.09,45.82,-12.72,250.28,4,-48.33,-40.42,97.26,33.21,62.25,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462509.54,-573.86,-0.36,106.74,5.09,45.83,-12.78,250.44,4,-48.12,-40.68,97.44,33.20,61.62,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462509.56,-573.96,-0.36,106.73,5.09,45.83,-12.85,250.60,4,-47.64,-41.24,97.66,33.19,71.49,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462509.58,-574.07,-0.36,106.71,5.09,45.83,-12.91,250.77,4,-47.35,-41.58,97.87,33.17,71.27,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462509.60,-574.17,-0.36,106.69,5.09,45.84,-12.98,250.94,4,-47.30,-41.60,98.21,33.14,55.24,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462509.62,-574.28,-0.36,106.68,5.09,45.84,-13.04,251.10,4,-47.02,-41.91,98.46,33.12,55.17,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462509.64,-574.38,-0.37,106.66,5.09,45.84,-13.11,251.27,4,-46.79,-42.20,98.64,33.11,55.23,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462509.67,-574.49,-0.37,106.64,5.09,45.85,-13.17,251.43,4,-46.06,-43.02,98.60,33.11,57.76,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462509.69,-574.59,-0.37,106.62,5.09,45.85,-13.24,251.60,4,-45.87,-43.23,98.67,33.11,56.46,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462509.71,-574.70,-0.37,106.61,5.09,45.85,-13.31,251.76,4,-46.17,-42.84,98.89,33.11,31.84,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462509.73,-574.80,-0.37,106.59,5.09,45.86,-13.37,251.93,4,-45.91,-43.11,99.04,33.10,31.69,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462509.75,-574.91,-0.37,106.57,5.09,45.86,-13.44,252.10,4,-45.62,-43.43,99.16,33.10,31.93,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462509.77,-575.01,-0.37,106.56,5.09,45.86,-13.50,252.26,4,-44.43,-44.70,99.27,33.09,73.24,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462509.79,-575.12,-0.38,106.54,5.09,45.86,-13.57,252.42,4,-44.14,-44.99,99.44,33.09,72.15,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462509.81,-575.22,-0.38,106.52,5.09,45.86,-13.63,252.59,4,-44.14,-44.95,99.73,33.07,55.78,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462509.83,-575.32,-0.38,106.50,5.09,45.86,-13.70,252.75,4,-43.80,-45.28,99.94,33.06,55.20,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462509.86,-575.42,-0.38,106.49,5.09,45.87,-13.76,252.91,4,-43.06,-46.01,100.19,33.05,69.30,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462509.88,-575.53,-0.38,106.47,5.09,45.87,-13.83,253.08,4,-43.31,-45.68,100.30,33.05,68.40,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462509.90,-575.63,-0.38,106.45,5.09,45.87,-13.89,253.25,4,-42.89,-46.10,100.32,33.05,68.70,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462509.92,-575.74,-0.39,106.44,5.09,45.87,-13.96,253.41,4,-42.58,-46.38,100.42,33.05,61.11,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462509.94,-575.84,-0.39,106.42,5.09,45.87,-14.02,253.58,4,-42.18,-46.75,100.53,33.05,61.48,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462509.96,-575.94,-0.39,106.40,5.09,45.87,-14.09,253.74,4,-41.64,-47.24,100.70,33.05,63.51,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462509.98,-576.05,-0.39,106.39,5.09,45.87,-14.15,253.91,4,-41.28,-47.57,100.87,33.04,63.01,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462510.00,-576.15,-0.39,106.37,5.09,45.87,-14.22,254.07,4,-40.95,-47.87,101.02,33.04,64.37,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462510.02,-576.26,-0.39,106.35,5.09,45.87,-14.29,254.24,4,-41.44,-47.39,101.30,33.03,24.93,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462510.05,-576.36,-0.39,106.33,5.09,45.87,-14.35,254.41,4,-41.19,-47.61,101.48,33.03,25.36,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462510.07,-576.47,-0.40,106.32,5.09,45.87,-14.42,254.58,4,-39.62,-48.99,101.68,33.02,70.90,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462510.09,-576.57,-0.40,106.30,5.09,45.87,-14.49,254.75,4,-39.26,-49.29,101.90,33.01,70.92,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462510.11,-576.68,-0.40,106.28,5.09,45.87,-14.55,254.92,4,-38.44,-49.89,102.11,33.01,78.85,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462510.13,-576.78,-0.40,106.26,5.09,45.87,-14.62,255.08,4,-38.17,-50.12,102.15,33.01,77.61,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462510.15,-576.88,-0.40,106.25,5.09,45.86,-14.69,255.25,4,-37.84,-50.40,102.21,33.01,77.66,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462510.17,-576.99,-0.40,106.23,5.09,45.86,-14.75,255.42,4,-38.46,-49.86,102.38,33.01,34.57,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462510.19,-577.09,-0.40,106.21,5.09,45.86,-14.82,255.59,4,-38.22,-50.05,102.51,33.01,34.10,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462510.21,-577.20,-0.41,106.20,5.09,45.86,-14.89,255.76,4,-37.16,-50.87,102.69,33.01,56.51,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462510.24,-577.30,-0.41,106.18,5.09,45.86,-14.95,255.93,4,-36.78,-51.14,102.86,33.01,57.44,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462510.26,-577.41,-0.41,106.16,5.09,45.85,-15.02,256.09,4,-36.56,-51.31,103.01,33.01,56.58,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462510.28,-577.51,-0.41,106.14,5.09,45.85,-15.09,256.26,4,-36.50,-51.33,103.24,33.00,39.50,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462510.30,-577.62,-0.41,106.13,5.09,45.85,-15.16,256.43,4,-36.36,-51.42,103.43,33.00,39.46,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462510.32,-577.72,-0.41,106.11,5.09,45.85,-15.22,256.60,4,-35.50,-52.03,103.68,33.00,53.43,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462510.34,-577.83,-0.41,106.09,5.09,45.84,-15.29,256.77,4,-35.14,-52.27,103.88,33.00,54.09,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462510.36,-577.93,-0.42,106.08,5.09,45.84,-15.36,256.94,4,-34.97,-52.42,103.97,33.00,54.65,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462510.38,-578.03,-0.42,106.06,5.09,45.83,-15.42,257.11,2,-32.61,-14.42,119.23,32.07,30.52,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462510.40,-578.14,-0.42,106.04,5.09,45.83,-15.49,257.27,2,-32.87,-14.50,119.29,32.07,30.25,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462510.43,-578.24,-0.42,106.03,5.09,45.83,-15.56,257.44,2,-33.80,-14.79,119.37,32.07,43.80,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462510.45,-578.34,-0.42,106.01,5.09,45.82,-15.62,257.61,2,-34.23,-14.92,119.42,32.07,44.55,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462510.47,-578.45,-0.42,105.99,5.09,45.82,-15.69,257.78,2,-35.74,-15.38,119.57,32.07,77.99,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462510.49,-578.55,-0.42,105.97,5.09,45.81,-15.76,257.95,2,-36.07,-15.47,119.63,32.07,78.45,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462510.51,-578.65,-0.43,105.96,5.09,45.81,-15.83,258.12,2,-36.27,-15.53,119.69,32.07,79.24,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462510.53,-578.76,-0.43,105.94,5.09,45.80,-15.89,258.29,2,-35.30,-15.23,119.67,32.07,35.82,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462510.55,-578.87,-0.43,105.92,5.09,45.80,-15.96,258.47,2,-35.57,-15.31,119.73,32.07,36.08,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462510.57,-578.97,-0.43,105.90,5.09,45.79,-16.03,258.64,2,-35.57,-15.30,119.79,32.07,22.32,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462510.59,-579.08,-0.43,105.89,5.09,45.79,-16.10,258.81,2,-35.83,-15.38,119.85,32.07,22.03,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462510.62,-579.18,-0.43,105.87,5.09,45.78,-16.17,258.98,2,-36.02,-15.43,119.90,32.07,22.04,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462510.64,-579.29,-0.43,105.85,5.09,45.77,-16.24,259.16,2,-37.72,-15.89,120.08,32.08,65.21,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462510.66,-579.39,-0.43,105.84,5.09,45.77,-16.30,259.33,2,-38.27,-16.03,120.14,32.08,66.27,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462510.68,-579.49,-0.44,105.82,5.09,45.76,-16.37,259.50,2,-38.72,-16.14,120.20,32.08,67.31,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462510.70,-579.60,-0.44,105.80,5.09,45.75,-16.44,259.67,2,-38.99,-16.20,120.26,32.08,67.31,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462510.72,-579.70,-0.44,105.79,5.09,45.75,-16.51,259.84,2,-39.19,-16.25,120.31,32.08,67.32,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462510.74,-579.81,-0.44,105.77,5.09,45.74,-16.58,260.01,2,-38.79,-16.14,120.32,32.08,43.12,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462510.76,-579.91,-0.44,105.75,5.09,45.73,-16.64,260.18,2,-39.21,-16.24,120.39,32.08,43.55,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462510.78,-580.01,-0.44,105.73,5.09,45.72,-16.71,260.35,2,-39.67,-16.34,120.48,32.08,50.81,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462510.81,-580.12,-0.44,105.72,5.09,45.72,-16.78,260.53,2,-39.82,-16.37,120.53,32.08,50.97,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462510.83,-580.22,-0.45,105.70,5.09,45.71,-16.85,260.70,2,-39.88,-16.38,120.60,32.08,39.30,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462510.85,-580.33,-0.45,105.68,5.09,45.70,-16.92,260.88,2,-40.20,-16.44,120.67,32.08,38.82,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462510.87,-580.43,-0.45,105.67,5.09,45.69,-16.99,261.05,2,-40.35,-16.47,120.71,32.08,38.52,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462510.89,-580.54,-0.45,105.65,5.09,45.68,-17.06,261.22,2,-40.58,-16.51,120.75,32.08,28.09,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462510.91,-580.64,-0.45,105.63,5.09,45.67,-17.13,261.40,2,-41.05,-16.61,120.81,32.08,30.54,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462510.93,-580.75,-0.45,105.61,5.09,45.66,-17.19,261.57,2,-43.00,-17.00,120.99,32.08,80.56,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462510.95,-580.85,-0.45,105.60,5.09,45.65,-17.26,261.75,2,-43.20,-17.03,121.05,32.08,79.83,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462510.98,-580.96,-0.45,105.58,5.09,45.64,-17.33,261.92,2,-43.49,-17.09,121.11,32.08,82.62,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462511.00,-581.06,-0.46,105.56,5.09,45.63,-17.40,262.10,2,-42.20,-16.82,121.06,32.08,31.19,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462511.02,-581.17,-0.46,105.54,5.09,45.62,-17.47,262.27,2,-42.42,-16.86,121.12,32.08,31.22,9999.90,0,0.04,22.00,40.00,🚧 SAHA DIŞI
1764462511.04,-581.27,-0.46,105.53,5.09,45.61,-17.54,262.45,2,-42.97,-16.95,121.22,32.09,37.50,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462511.06,-581.38,-0.46,105.51,5.09,45.60,-17.61,262.62,2,-43.24,-16.99,121.28,32.09,38.53,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462511.08,-581.48,-0.46,105.49,5.09,45.59,-17.68,262.80,2,-43.49,-17.03,121.36,32.09,32.14,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462511.10,-581.59,-0.46,105.48,5.09,45.58,-17.75,262.97,2,-43.56,-17.03,121.41,32.09,30.98,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462511.12,-581.69,-0.46,105.46,5.09,45.57,-17.82,263.15,2,-43.73,-17.05,121.47,32.09,32.97,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462511.14,-581.79,-0.46,105.44,5.09,45.55,-17.88,263.32,2,-44.03,-17.09,121.51,32.09,23.11,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462511.17,-581.90,-0.46,105.43,5.09,45.54,-17.95,263.50,2,-44.27,-17.12,121.55,32.09,22.08,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462511.19,-582.00,-0.47,105.41,5.09,45.53,-18.02,263.67,2,-46.43,-17.40,121.76,32.09,78.05,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462511.21,-582.10,-0.47,105.39,5.09,45.52,-18.09,263.85,2,-46.74,-17.44,121.82,32.09,78.60,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462511.23,-582.21,-0.47,105.37,5.09,45.50,-18.16,264.03,2,-47.06,-17.47,121.88,32.09,78.10,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462511.25,-582.31,-0.47,105.36,5.09,45.49,-18.23,264.20,2,-47.22,-17.47,121.94,32.09,79.86,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462511.27,-582.42,-0.47,105.34,5.09,45.48,-18.30,264.38,2,-47.54,-17.50,122.00,32.09,80.68,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462511.29,-582.52,-0.47,105.32,5.09,45.47,-18.37,264.55,2,-47.76,-17.49,122.08,32.09,77.24,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462511.31,-582.62,-0.47,105.31,5.09,45.45,-18.44,264.73,2,-48.06,-17.51,122.14,32.09,77.65,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462511.33,-582.73,-0.47,105.29,5.09,45.44,-18.50,264.91,2,-46.85,-17.39,122.11,32.09,26.04,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462511.35,-582.83,-0.48,105.27,5.09,45.42,-18.57,265.08,2,-47.11,-17.41,122.17,32.09,25.58,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462511.38,-582.95,-0.48,105.25,5.09,45.41,-18.65,265.29,2,-47.43,-17.43,122.22,32.09,25.91,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462511.40,-583.05,-0.48,105.24,5.09,45.39,-18.72,265.46,2,-48.79,-17.51,122.40,32.10,63.57,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462511.42,-583.16,-0.48,105.22,5.09,45.38,-18.79,265.64,2,-49.27,-17.54,122.45,32.10,64.15,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462511.44,-583.26,-0.48,105.20,5.09,45.36,-18.86,265.82,2,-49.95,-17.55,122.54,32.10,74.13,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462511.46,-583.36,-0.48,105.18,5.09,45.35,-18.93,266.00,2,-50.08,-17.55,122.58,32.10,71.81,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462511.48,-583.47,-0.48,105.17,5.09,45.33,-19.00,266.18,2,-50.27,-17.55,122.63,32.10,71.63,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462511.51,-583.58,-0.48,105.15,5.09,45.31,-19.07,266.36,2,-49.62,-17.51,122.62,32.10,40.84,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462511.53,-583.68,-0.48,105.13,5.09,45.30,-19.14,266.53,2,-49.82,-17.50,122.68,32.10,40.28,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462511.55,-583.78,-0.49,105.12,5.09,45.28,-19.21,266.71,2,-51.36,-17.52,122.85,32.10,81.57,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462511.57,-583.88,-0.49,105.10,5.09,45.27,-19.28,266.89,2,-51.71,-17.51,122.92,32.10,83.49,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462511.59,-583.99,-0.49,105.08,5.09,45.25,-19.35,267.07,2,-50.69,-17.48,122.90,32.10,40.23,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462511.61,-584.09,-0.49,105.06,5.09,45.23,-19.42,267.25,2,-50.81,-17.47,122.95,32.10,39.21,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462511.63,-584.20,-0.49,105.05,5.09,45.21,-19.49,267.43,2,-51.13,-17.46,123.00,32.10,39.98,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462511.65,-584.30,-0.49,105.03,5.09,45.20,-19.56,267.61,2,-51.27,-17.43,123.07,32.10,40.22,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462511.68,-584.42,-0.49,105.01,5.09,45.17,-19.64,267.83,2,-51.89,-17.42,123.14,32.10,40.41,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462511.70,-584.53,-0.49,104.99,5.09,45.16,-19.71,268.01,2,-53.49,-17.34,123.30,32.10,77.76,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462511.72,-584.63,-0.49,104.98,5.09,45.14,-19.78,268.19,2,-53.64,-17.33,123.35,32.10,76.46,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462511.74,-584.74,-0.49,104.96,5.09,45.12,-19.85,268.37,2,-53.88,-17.31,123.40,32.10,76.86,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462511.76,-584.84,-0.50,104.94,5.09,45.10,-19.92,268.55,2,-53.95,-17.28,123.45,32.10,76.83,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462511.78,-584.95,-0.50,104.93,5.09,45.08,-19.99,268.74,2,-54.17,-17.25,123.51,32.10,76.53,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462511.80,-585.05,-0.50,104.91,5.09,45.06,-20.06,268.92,2,-53.28,-17.29,123.49,32.10,39.52,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462511.82,-585.15,-0.50,104.89,5.09,45.04,-20.13,269.10,2,-53.47,-17.26,123.54,32.10,39.59,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462511.85,-585.26,-0.50,104.87,5.09,45.02,-20.20,269.28,2,-54.24,-17.17,123.66,32.10,51.17,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462511.87,-585.36,-0.50,104.86,5.09,45.00,-20.27,269.47,2,-54.38,-17.15,123.71,32.10,49.76,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462511.89,-585.47,-0.50,104.84,5.09,44.98,-20.35,269.66,2,-54.54,-17.12,123.76,32.10,50.54,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462511.91,-585.57,-0.50,104.82,5.09,44.96,-20.42,269.84,2,-54.02,-17.16,123.74,32.10,24.91,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
1764462511.93,-585.68,-0.50,104.80,5.09,44.94,-20.49,270.03,2,-54.35,-17.11,123.79,32.10,24.31,9999.90,0,0.05,22.00,40.00,🚧 SAHA DIŞI
