time,my_x,my_y,my_z,my_speed,my_roll,my_pitch,my_yaw,target_id,target_x,target_y,target_z,target_speed,target_gecikme_ms,target_dist,kilitlenme,cmd_yaw,cmd_speed,cmd_alt,mode_log
1764459024.19,119.99,-0.00,50.01,0.00,0.00,0.00,0.00,3,76.48,14.37,100.96,82.94,56.79,68.53,0,161.72,65.00,100.96, TAKIP |  DIREKT
1764459046.64,120.22,-0.10,123.77,0.00,14.10,7.22,223.72,3,72.32,-24.26,120.27,58.70,40.71,53.76,0,206.76,57.76,120.27, TAKIP |  DIREKT
1764459046.67,120.22,-0.10,123.77,0.00,14.10,7.22,223.72,3,72.52,-23.93,120.26,59.12,40.78,53.44,0,206.54,58.16,120.26, TAKIP |  DIREKT
1764459046.69,120.22,-0.10,123.77,0.00,14.10,7.22,223.72,3,72.62,-23.74,120.24,59.23,40.71,53.27,0,206.41,58.27,120.24, TAKIP |  DIREKT
1764459046.71,120.22,-0.10,123.77,0.00,14.10,7.22,223.72,3,74.19,-21.45,120.30,60.71,77.48,50.87,0,204.88,59.64,120.30, TAKIP |  DIREKT
1764459046.73,120.22,-0.10,123.77,0.00,14.10,7.22,223.72,3,74.36,-21.12,120.29,61.11,77.48,50.57,0,204.62,60.02,120.29, TAKIP |  DIREKT
1764459046.75,120.23,-0.10,123.77,0.00,14.10,7.22,223.72,3,72.66,-23.38,120.16,62.64,23.04,53.08,0,206.08,61.67,120.16, TAKIP |  DIREKT
1764459046.77,120.23,-0.10,123.77,0.00,14.10,7.22,223.72,3,73.14,-22.63,120.19,63.03,23.10,52.32,0,205.57,62.02,120.19, TAKIP |  DIREKT
1764459046.79,120.23,-0.10,123.77,0.00,14.10,7.22,223.72,3,74.97,-19.73,120.28,64.54,63.82,49.45,0,203.45,63.40,120.28, TAKIP |  DIREKT
1764459046.81,120.23,-0.10,123.77,0.00,14.10,7.22,223.72,3,75.24,-19.22,120.29,64.95,63.78,49.01,0,203.03,63.80,120.29, TAKIP |  DIREKT
1764459046.83,120.23,-0.10,123.77,0.00,14.10,7.22,223.72,3,75.40,-18.92,120.29,65.06,63.86,48.74,0,202.78,63.90,120.29, TAKIP |  DIREKT
1764459046.85,120.23,-0.10,123.77,0.00,14.10,7.22,223.72,3,75.93,-17.96,120.29,66.46,71.57,47.89,0,201.96,65.00,120.29, TAKIP |  DIREKT
1764459046.87,120.23,-0.10,123.77,0.00,14.10,7.22,223.72,3,76.11,-17.60,120.28,66.84,71.61,47.59,0,201.64,65.00,120.28, TAKIP |  DIREKT
1764459046.90,120.23,-0.10,123.77,0.00,14.10,7.22,223.72,3,75.31,-18.79,120.21,68.25,40.59,48.78,0,202.59,65.00,120.21, TAKIP |  DIREKT
1764459046.92,120.23,-0.10,123.77,0.00,14.10,7.22,223.72,3,75.52,-18.38,120.19,68.63,40.64,48.43,0,202.24,65.00,120.19, TAKIP |  DIREKT
1764459046.94,120.23,-0.10,123.77,0.00,14.10,7.22,223.72,3,75.67,-18.08,120.17,68.73,40.63,48.19,0,201.98,65.00,120.17, TAKIP |  DIREKT
1764459046.96,120.23,-0.10,123.77,0.00,14.10,7.22,223.72,3,76.88,-15.90,120.18,70.04,67.19,46.28,0,200.03,65.00,120.18, TAKIP |  DIREKT
1764459046.98,120.23,-0.10,123.77,0.00,14.10,7.22,223.72,3,76.58,-16.27,120.20,70.39,67.21,46.68,0,200.33,65.00,120.20, TAKIP |  DIREKT
1764459047.00,120.23,-0.10,123.78,0.00,14.10,7.22,223.72,3,77.33,-14.84,120.23,71.62,72.42,45.50,0,198.96,65.00,120.23, TAKIP |  DIREKT
1764459047.02,120.23,-0.10,123.78,0.00,14.10,7.22,223.72,3,77.75,-14.02,120.24,72.04,72.50,44.84,0,192.96,65.00,105.24,KAFA KAFAYA + DALIŞ
1764459047.04,120.23,-0.10,123.78,0.00,14.10,7.22,223.72,3,78.01,-13.48,120.23,72.15,72.41,44.43,0,186.96,65.00,105.23,KAFA KAFAYA + DALIŞ
1764459047.06,120.23,-0.10,123.78,0.00,14.10,7.22,223.72,3,77.76,-13.85,120.19,73.35,55.68,44.78,0,180.96,65.00,105.19,KAFA KAFAYA + DALIŞ
1764459047.08,120.23,-0.10,123.78,0.00,14.10,7.22,223.72,3,78.00,-13.37,120.17,73.68,56.07,44.41,0,174.96,65.00,105.17,KAFA KAFAYA + DALIŞ
1764459047.11,120.23,-0.10,123.78,0.00,14.10,7.22,223.72,3,78.05,-13.19,120.14,74.87,48.43,44.32,0,168.96,65.00,105.14,KAFA KAFAYA + DALIŞ
1764459047.13,120.23,-0.10,123.78,0.00,14.10,7.22,223.72,3,78.28,-12.71,120.11,75.18,48.44,43.96,0,162.96,65.00,105.11,KAFA KAFAYA + DALIŞ
1764459047.15,120.23,-0.10,123.78,0.00,14.10,7.22,223.72,3,78.05,-13.09,120.05,76.31,32.16,44.29,0,156.96,65.00,105.05,KAFA KAFAYA + DALIŞ
1764459047.17,120.23,-0.10,123.78,0.00,14.10,7.22,223.72,3,78.27,-12.62,120.02,76.61,32.13,43.95,0,152.80,65.00,105.02,KAFA KAFAYA + DALIŞ
1764459047.19,120.23,-0.10,123.78,0.00,14.10,7.22,223.72,3,78.44,-12.25,119.99,76.69,32.22,43.69,0,152.99,65.00,104.99,KAFA KAFAYA + DALIŞ
1764459047.21,120.24,-0.10,123.78,0.00,14.10,7.22,223.72,3,78.64,-11.77,119.99,77.63,24.02,43.36,0,153.34,65.00,104.99,KAFA KAFAYA + DALIŞ
1764459047.23,120.24,-0.10,123.78,0.00,14.10,7.22,223.72,3,78.94,-11.08,119.99,77.94,23.97,42.89,0,153.43,65.00,104.99,KAFA KAFAYA + DALIŞ
1764459047.25,120.24,-0.10,123.78,0.00,14.10,7.22,223.72,3,81.16,-6.54,120.06,78.94,78.21,39.78,0,159.43,65.00,120.06, TAKIP |  DIREKT
1764459047.28,120.24,-0.10,123.78,0.00,14.10,7.22,223.72,3,81.36,-6.08,120.04,79.21,78.14,39.51,0,165.43,65.00,120.04, TAKIP |  DIREKT
1764459047.30,120.24,-0.10,123.78,0.00,14.10,7.22,223.72,3,81.48,-5.81,120.02,79.28,78.10,39.36,0,171.43,65.00,120.02, TAKIP |  DIREKT
1764459047.32,120.24,-0.10,123.78,0.00,14.10,7.22,223.72,3,81.33,-6.06,119.97,80.14,66.23,39.55,0,177.43,65.00,119.97, TAKIP |  DIREKT
1764459047.34,120.24,-0.10,123.78,0.00,14.10,7.22,223.72,3,81.50,-5.66,119.94,80.37,66.28,39.32,0,183.43,65.00,119.94, TAKIP |  DIREKT
1764459047.36,120.24,-0.11,123.78,0.00,14.10,7.22,223.72,3,81.39,-5.85,119.88,81.19,54.35,39.47,0,188.41,65.00,119.88, TAKIP |  DIREKT
1764459047.38,120.24,-0.11,123.78,0.00,14.10,7.22,223.72,3,81.59,-5.40,119.84,81.40,54.22,39.21,0,187.79,65.00,119.84, TAKIP |  DIREKT
1764459047.40,120.24,-0.11,123.78,0.00,14.10,7.22,223.72,3,81.05,-6.48,119.76,82.15,29.92,39.90,0,189.24,65.00,119.76, TAKIP |  DIREKT
1764459047.42,120.24,-0.11,123.79,0.00,14.10,7.22,223.72,3,81.29,-5.95,119.74,82.35,30.04,39.59,0,188.54,65.00,119.74, TAKIP |  DIREKT
1764459047.44,120.24,-0.11,123.79,0.00,14.10,7.22,223.72,3,81.73,-4.95,119.75,82.41,30.12,39.02,0,187.17,65.00,119.75, TAKIP |  DIREKT
1764459047.46,120.24,-0.11,123.79,0.00,14.10,7.22,223.72,3,82.91,-2.31,119.78,83.03,54.19,37.61,0,183.39,65.00,119.78, TAKIP |  DIREKT
1764459047.49,120.24,-0.11,123.79,0.00,14.10,7.22,223.72,3,83.14,-1.74,119.77,83.20,54.22,37.36,0,182.53,65.00,119.77, TAKIP |  DIREKT
1764459047.51,120.24,-0.11,123.79,0.00,14.10,7.22,223.72,3,83.67,-0.56,119.74,83.78,62.02,36.80,0,180.70,65.00,119.74, TAKIP |  DIREKT
1764459047.53,120.24,-0.11,123.79,0.00,14.10,7.22,223.72,3,83.87,-0.10,119.71,83.93,62.16,36.60,0,180.00,65.00,119.71, TAKIP |  DIREKT
1764459047.55,120.24,-0.11,123.79,0.00,14.10,7.22,223.72,3,83.98,0.14,119.68,83.97,61.85,36.49,0,179.62,65.00,119.68, TAKIP |  DIREKT
1764459047.57,120.24,-0.11,123.79,0.00,14.10,7.22,223.72,3,82.86,-2.32,119.59,84.43,22.48,37.69,0,183.39,65.00,119.59, TAKIP |  DIREKT
1764459047.59,120.24,-0.11,123.79,0.00,14.10,7.22,223.72,3,83.05,-1.91,119.55,84.55,22.59,37.48,0,182.77,65.00,119.55, TAKIP |  DIREKT
1764459047.61,120.24,-0.11,123.79,0.00,14.10,7.22,223.72,3,83.96,0.12,119.51,84.96,40.05,36.53,0,179.64,65.00,119.51, TAKIP |  DIREKT
1764459047.63,120.24,-0.11,123.79,0.00,14.10,7.22,223.72,3,84.15,0.57,119.46,85.06,39.95,36.36,0,178.92,65.00,119.46, TAKIP |  DIREKT
1764459047.65,120.24,-0.11,123.79,0.00,14.10,7.22,223.72,3,84.56,1.53,119.47,85.09,39.85,35.98,0,177.37,65.00,119.47, TAKIP |  DIREKT
1764459047.68,120.24,-0.11,123.79,0.00,14.10,7.22,223.72,3,86.06,4.97,119.50,85.38,72.93,34.83,0,171.37,65.00,139.50, HIZ TEHDİDİ + TIRMANIŞ
1764459047.70,120.25,-0.11,123.79,0.00,14.10,7.22,223.72,3,86.26,5.48,119.48,85.46,72.88,34.71,0,165.37,65.00,139.48, HIZ TEHDİDİ + TIRMANIŞ
1764459047.72,120.25,-0.11,123.79,0.00,14.10,7.22,223.72,3,86.61,6.27,119.44,85.69,74.87,34.51,0,159.37,65.00,139.44, HIZ TEHDİDİ + TIRMANIŞ
1764459047.74,120.25,-0.11,123.79,0.00,14.10,7.22,223.72,3,86.80,6.67,119.40,85.75,74.84,34.41,0,155.96,65.00,139.40, HIZ TEHDİDİ + TIRMANIŞ
1764459047.76,120.25,-0.11,123.79,0.00,14.10,7.22,223.72,3,86.27,5.46,119.33,85.89,51.12,34.72,0,155.99,65.00,139.33, HIZ TEHDİDİ + TIRMANIŞ
1764459047.78,120.25,-0.11,123.79,0.00,14.10,7.22,223.72,3,86.49,5.93,119.28,85.92,51.17,34.59,0,156.00,65.00,139.28, HIZ TEHDİDİ + TIRMANIŞ
1764459047.80,120.25,-0.11,123.79,0.00,14.10,7.22,223.72,3,86.64,6.25,119.24,85.93,51.18,34.51,0,156.01,65.00,139.24, HIZ TEHDİDİ + TIRMANIŞ
1764459047.82,120.25,-0.11,123.80,0.00,14.10,7.22,223.72,3,87.60,8.41,119.19,85.97,70.87,34.05,0,156.02,65.00,139.19, HIZ TEHDİDİ + TIRMANIŞ
1764459047.84,120.25,-0.11,123.80,0.00,14.10,7.22,223.72,3,87.81,8.87,119.14,85.98,70.87,33.98,0,156.04,65.00,139.14, HIZ TEHDİDİ + TIRMANIŞ
1764459047.86,120.25,-0.11,123.80,0.00,14.10,7.22,223.72,3,87.40,7.91,119.08,85.94,49.83,34.14,0,155.90,65.00,139.08, HIZ TEHDİDİ + TIRMANIŞ
1764459047.89,120.25,-0.11,123.80,0.00,14.10,7.22,223.72,3,87.83,8.94,119.08,85.93,49.88,33.98,0,156.05,65.00,139.08, HIZ TEHDİDİ + TIRMANIŞ
1764459047.91,120.25,-0.11,123.80,0.00,14.10,7.22,223.72,3,88.12,9.69,119.07,85.92,50.49,33.92,0,156.09,65.00,139.07, HIZ TEHDİDİ + TIRMANIŞ
1764459047.93,120.25,-0.11,123.80,0.00,14.10,7.22,223.72,3,89.43,12.66,119.06,85.78,79.72,33.69,0,156.03,65.00,139.06, HIZ TEHDİDİ + TIRMANIŞ
1764459047.95,120.25,-0.11,123.80,0.00,14.10,7.22,223.72,3,89.57,12.95,119.02,85.75,79.70,33.69,0,155.99,65.00,139.02, HIZ TEHDİDİ + TIRMANIŞ
1764459047.97,120.25,-0.11,123.80,0.00,14.10,7.22,223.72,3,88.09,9.60,118.93,85.52,28.69,33.94,0,155.91,65.00,138.93, HIZ TEHDİDİ + TIRMANIŞ
1764459047.99,120.25,-0.11,123.80,0.00,14.10,7.22,223.72,3,88.24,9.89,118.88,85.46,28.51,33.89,0,155.88,65.00,138.88, HIZ TEHDİDİ + TIRMANIŞ
1764459048.01,120.25,-0.11,123.80,0.00,14.10,7.22,223.72,3,88.38,10.16,118.84,85.45,28.51,33.85,0,155.87,65.00,138.84, HIZ TEHDİDİ + TIRMANIŞ
1764459048.03,120.25,-0.11,123.80,0.00,14.10,7.22,223.72,3,89.55,12.72,118.79,85.14,54.09,33.65,0,155.78,65.00,138.79, HIZ TEHDİDİ + TIRMANIŞ
1764459048.05,120.25,-0.11,123.80,0.00,14.10,7.22,223.72,3,89.73,13.09,118.73,85.06,54.03,33.64,0,155.76,65.00,138.73, HIZ TEHDİDİ + TIRMANIŞ
1764459048.08,120.25,-0.11,123.80,0.00,14.10,7.22,223.72,3,90.68,15.11,118.67,84.66,72.20,33.65,0,155.51,65.00,138.67, HIZ TEHDİDİ + TIRMANIŞ
1764459048.10,120.25,-0.11,123.80,0.00,14.10,7.22,223.72,3,91.12,16.14,118.66,84.56,72.12,33.75,0,155.63,65.00,138.66, HIZ TEHDİDİ + TIRMANIŞ
1764459048.12,120.25,-0.11,123.80,0.00,14.10,7.22,223.72,3,90.59,14.98,118.62,84.06,45.61,33.69,0,155.51,65.00,138.62, HIZ TEHDİDİ + TIRMANIŞ
1764459048.14,120.25,-0.11,123.80,0.00,14.10,7.22,223.72,3,90.84,15.56,118.58,83.93,45.68,33.74,0,155.45,65.00,138.58, HIZ TEHDİDİ + TIRMANIŞ
1764459048.16,120.25,-0.11,123.81,0.00,14.10,7.22,223.72,3,90.98,15.86,118.55,83.89,45.65,33.76,0,155.42,65.00,138.55, HIZ TEHDİDİ + TIRMANIŞ
1764459048.18,120.26,-0.11,123.81,0.00,14.10,7.22,223.72,3,91.84,17.66,118.50,83.35,63.22,33.93,0,155.25,65.00,138.50, HIZ TEHDİDİ + TIRMANIŞ
1764459048.20,120.26,-0.11,123.81,0.00,14.10,7.22,223.72,3,92.02,17.98,118.44,83.20,63.21,33.96,0,155.19,65.00,138.44, HIZ TEHDİDİ + TIRMANIŞ
1764459048.22,120.26,-0.11,123.81,0.00,14.10,7.22,223.72,3,91.20,16.15,118.36,82.55,31.71,33.74,0,154.99,65.00,138.36, HIZ TEHDİDİ + TIRMANIŞ
1764459048.25,120.26,-0.11,123.81,0.00,14.10,7.22,223.72,3,91.40,16.53,118.29,82.37,31.92,33.76,0,154.92,65.00,138.29, HIZ TEHDİDİ + TIRMANIŞ
1764459048.27,120.26,-0.11,123.81,0.00,14.10,7.22,223.72,3,91.55,16.82,118.24,82.32,31.80,33.79,0,154.89,65.00,138.24, HIZ TEHDİDİ + TIRMANIŞ
1764459048.29,120.26,-0.11,123.81,0.00,14.10,7.22,223.72,3,93.28,20.40,118.17,81.61,73.08,34.35,0,154.60,65.00,138.17, HIZ TEHDİDİ + TIRMANIŞ
1764459048.31,120.26,-0.11,123.81,0.00,14.10,7.22,223.72,3,93.19,20.29,118.12,81.42,73.13,34.37,0,154.72,65.00,138.12, HIZ TEHDİDİ + TIRMANIŞ
1764459048.33,120.26,-0.11,123.81,0.00,14.10,7.22,223.72,3,93.01,19.85,118.10,80.65,52.55,34.25,0,154.39,65.00,138.10, HIZ TEHDİDİ + TIRMANIŞ
1764459048.35,120.26,-0.11,123.81,0.00,14.10,7.22,223.72,3,93.38,20.62,118.07,80.38,52.53,34.43,0,154.30,65.00,138.07, HIZ TEHDİDİ + TIRMANIŞ
1764459048.37,120.26,-0.11,123.81,0.00,14.10,7.22,223.72,3,94.33,22.50,118.02,79.46,68.98,34.88,0,153.98,65.00,138.02, HIZ TEHDİDİ + TIRMANIŞ
1764459048.39,120.26,-0.11,123.81,0.00,14.10,7.22,223.72,3,94.59,22.95,117.97,79.22,69.01,35.00,0,147.98,65.00,117.97, TAKIP |  DIREKT
1764459048.41,120.26,-0.11,123.81,0.00,14.10,7.22,223.72,3,94.77,23.28,117.92,79.15,69.09,35.09,0,141.98,65.00,117.92, TAKIP |  DIREKT
1764459048.43,120.26,-0.11,123.81,0.00,14.10,7.22,223.72,3,94.25,22.12,117.85,78.20,46.18,34.73,0,147.98,65.00,137.85, HIZ TEHDİDİ + TIRMANIŞ
1764459048.46,120.26,-0.11,123.81,0.00,14.10,7.22,223.72,3,94.44,22.44,117.79,77.95,46.14,34.81,0,153.39,65.00,137.79, HIZ TEHDİDİ + TIRMANIŞ
1764459048.48,120.26,-0.11,123.81,0.00,14.10,7.22,223.72,3,94.67,22.79,117.70,76.89,43.80,34.88,0,153.02,65.00,137.70, HIZ TEHDİDİ + TIRMANIŞ
1764459048.50,120.26,-0.11,123.82,0.00,14.10,7.22,223.72,3,94.88,23.14,117.62,76.61,43.69,34.98,0,152.88,65.00,137.62, HIZ TEHDİDİ + TIRMANIŞ
1764459048.52,120.26,-0.11,123.82,0.00,14.10,7.22,223.72,3,95.04,23.43,117.57,76.53,43.68,35.06,0,146.88,65.00,117.57, TAKIP |  DIREKT
1764459048.54,120.26,-0.11,123.82,0.00,14.10,7.22,223.72,3,95.08,23.48,117.55,75.54,30.66,35.07,0,140.88,65.00,117.55, TAKIP |  DIREKT
1764459048.56,120.26,-0.11,123.82,0.00,14.10,7.22,223.72,3,95.40,24.09,117.52,75.20,30.57,35.27,0,135.77,65.00,117.52, TAKIP |  DIREKT
1764459048.58,120.26,-0.11,123.82,0.00,14.10,7.22,223.72,3,97.34,27.67,117.46,73.98,77.33,36.58,0,129.77,65.00,117.46, TAKIP |  DIREKT
1764459048.60,120.26,-0.11,123.82,0.00,14.10,7.22,223.72,3,97.54,27.98,117.41,73.66,77.30,36.69,0,128.97,65.00,117.41, TAKIP |  DIREKT
1764459048.62,120.26,-0.11,123.82,0.00,14.10,7.22,223.72,3,97.67,28.15,117.36,73.57,77.37,36.76,0,128.64,65.00,117.36, TAKIP |  DIREKT
1764459048.64,120.26,-0.11,123.82,0.00,14.10,7.22,223.72,3,97.84,28.31,117.28,72.37,74.95,36.79,0,128.28,65.00,117.28, TAKIP |  DIREKT
1764459048.67,120.26,-0.11,123.82,0.00,14.10,7.22,223.72,3,98.02,28.55,117.21,72.05,74.90,36.88,0,127.82,65.00,117.21, TAKIP |  DIREKT
1764459048.69,120.26,-0.11,123.82,0.00,14.10,7.22,223.72,3,96.97,26.55,117.12,70.72,37.17,36.04,0,131.13,65.00,117.12, TAKIP |  DIREKT
1764459048.71,120.27,-0.11,123.82,0.00,14.10,7.22,223.72,3,97.20,26.87,117.04,70.37,37.18,36.15,0,130.53,65.00,117.04, TAKIP |  DIREKT
1764459048.73,120.27,-0.11,123.82,0.00,14.10,7.22,223.72,3,98.04,28.23,116.94,68.99,52.69,36.67,0,128.10,65.00,116.94, TAKIP |  DIREKT
1764459048.75,120.27,-0.11,123.82,0.00,14.10,7.22,223.72,3,97.98,28.03,116.90,68.62,52.46,36.56,0,128.37,65.00,116.90, TAKIP |  DIREKT
1764459048.77,120.27,-0.12,123.82,0.00,14.10,7.22,223.72,3,98.47,28.85,116.88,68.52,52.49,36.91,0,126.96,65.00,116.88, TAKIP |  DIREKT
1764459048.79,120.27,-0.12,123.83,0.00,14.10,7.22,223.72,3,99.49,30.46,116.83,67.16,70.47,37.62,0,124.19,65.00,116.83, TAKIP |  DIREKT
1764459048.81,120.27,-0.12,123.83,0.00,14.10,7.22,223.72,3,99.78,30.87,116.78,66.78,70.47,37.81,0,123.47,65.00,116.78, TAKIP |  DIREKT
1764459048.83,120.27,-0.12,123.83,0.00,14.10,7.22,223.72,3,99.02,29.52,116.71,65.29,39.63,37.15,0,125.64,63.61,116.71, TAKIP |  DIREKT
1764459048.85,120.27,-0.12,123.83,0.00,14.10,7.22,223.72,3,99.24,29.79,116.64,64.89,39.60,37.26,0,125.12,63.22,116.64, TAKIP |  DIREKT
1764459048.88,120.27,-0.12,123.83,0.00,14.10,7.22,223.72,3,99.39,29.98,116.58,64.79,39.72,37.33,0,124.75,63.11,116.58, TAKIP |  DIREKT
1764459048.90,120.27,-0.12,123.83,0.00,14.10,7.22,223.72,3,100.42,31.42,116.49,63.34,61.28,37.98,0,122.19,61.69,116.49, TAKIP |  DIREKT
1764459048.92,120.27,-0.12,123.83,0.00,14.10,7.22,223.72,3,100.62,31.64,116.41,62.95,61.29,38.08,0,121.75,61.31,116.41, TAKIP |  DIREKT
1764459048.94,120.27,-0.12,123.83,0.00,14.10,7.22,223.72,3,100.46,31.27,116.31,61.42,48.26,37.87,0,122.26,59.77,116.31, TAKIP |  DIREKT
1764459048.96,120.27,-0.12,123.83,0.00,14.10,7.22,223.72,3,100.70,31.51,116.22,61.01,48.48,37.97,0,121.75,59.36,116.22, TAKIP |  DIREKT
1764459048.98,120.27,-0.12,123.83,0.00,14.10,7.22,223.72,3,99.36,29.49,116.19,60.90,48.23,37.04,0,125.22,59.21,116.19, TAKIP |  DIREKT
1764459049.00,120.27,-0.12,123.83,0.00,14.10,7.22,223.72,3,100.49,30.97,116.15,59.51,60.58,37.64,0,122.46,57.85,116.15, TAKIP |  DIREKT
1764459049.02,120.27,-0.12,123.83,0.00,14.10,7.22,223.72,3,101.06,31.71,116.11,59.04,60.46,37.97,0,121.11,57.39,116.11, TAKIP |  DIREKT
1764459049.04,120.27,-0.12,123.83,0.00,14.10,7.22,223.72,3,100.76,31.22,116.05,57.43,36.21,37.73,0,121.90,55.78,116.05, TAKIP |  DIREKT
1764459049.07,120.27,-0.12,123.83,0.00,14.10,7.22,223.72,3,101.15,31.69,115.99,57.00,36.16,37.94,0,121.01,55.36,115.99, TAKIP |  DIREKT
1764459049.09,120.27,-0.12,123.84,0.00,14.10,7.22,223.72,3,102.41,33.17,115.88,55.39,59.45,38.61,0,118.21,53.78,115.88, TAKIP |  DIREKT
1764459049.11,120.27,-0.12,123.84,0.00,14.10,7.22,223.72,3,102.72,33.47,115.80,54.96,59.48,38.74,0,117.59,53.35,115.80, TAKIP |  DIREKT
1764459049.13,120.27,-0.12,123.84,0.00,14.10,7.22,223.72,3,102.96,33.72,115.73,54.85,59.43,38.87,0,117.10,53.24,115.73, TAKIP |  DIREKT
1764459049.15,120.27,-0.12,123.84,0.00,14.10,7.22,223.72,3,102.34,32.88,115.65,53.32,32.39,38.44,0,118.52,51.69,115.65, TAKIP |  DIREKT
1764459049.17,120.27,-0.12,123.84,0.00,14.10,7.22,223.72,3,102.58,33.09,115.57,52.91,32.31,38.53,0,118.05,51.29,115.57, TAKIP |  DIREKT
1764459049.19,120.27,-0.12,123.84,0.00,14.10,7.22,223.72,3,103.75,34.26,115.42,51.33,55.97,39.06,0,115.66,49.74,115.42, TAKIP |  DIREKT
1764459049.21,120.27,-0.12,123.84,0.00,14.10,7.22,223.72,3,103.99,34.43,115.37,50.91,55.97,39.12,0,115.23,49.32,115.37, TAKIP |  DIREKT
1764459049.23,120.27,-0.12,123.84,0.00,14.10,7.22,223.72,3,104.45,34.89,115.34,50.81,56.01,39.35,0,114.32,49.22,115.34, TAKIP |  DIREKT
1764459049.25,120.27,-0.12,123.84,0.00,14.10,7.22,223.72,3,105.67,35.99,115.27,49.31,80.03,39.88,0,112.02,47.75,115.27, TAKIP |  DIREKT
1764459049.28,120.28,-0.12,123.84,0.00,14.10,7.22,223.72,3,105.91,36.13,115.21,48.90,79.87,39.93,0,111.62,47.34,115.21, TAKIP |  DIREKT
1764459049.30,120.28,-0.12,123.84,0.00,14.10,7.22,223.72,3,106.00,36.00,115.13,47.36,74.47,39.80,0,111.57,45.80,115.13, TAKIP |  DIREKT
1764459049.32,120.28,-0.12,123.84,0.00,14.10,7.22,223.72,3,106.31,35.91,115.06,46.95,74.57,39.63,0,111.18,45.38,115.06, TAKIP |  DIREKT
1764459049.34,120.28,-0.12,123.85,0.00,14.10,7.22,223.72,3,105.74,35.67,114.97,45.45,56.48,39.63,0,112.11,43.88,114.97, TAKIP |  DIREKT
1764459049.36,120.28,-0.12,123.85,0.00,14.10,7.22,223.72,3,105.89,35.76,114.88,45.05,56.43,39.68,0,111.85,43.48,114.88, TAKIP |  DIREKT
1764459049.38,120.28,-0.12,123.85,0.00,14.10,7.22,223.72,3,106.09,35.76,114.81,44.95,56.45,39.63,0,111.58,43.37,114.81, TAKIP |  DIREKT
1764459049.40,120.28,-0.12,123.85,0.00,14.10,7.22,223.72,3,105.96,35.46,114.71,43.60,43.97,39.42,0,111.93,42.02,114.71, TAKIP |  DIREKT
1764459049.42,120.28,-0.12,123.85,0.00,14.10,7.22,223.72,3,106.19,35.50,114.63,43.24,43.99,39.40,0,111.57,41.66,114.63, TAKIP |  DIREKT
1764459049.44,120.28,-0.12,123.85,0.00,14.10,7.22,223.72,3,106.92,35.75,114.46,41.93,54.91,39.41,0,110.43,40.35,114.46, TAKIP |  DIREKT
1764459049.47,120.28,-0.12,123.85,0.00,14.10,7.22,223.72,3,107.39,36.00,114.42,41.60,54.97,39.49,0,109.64,40.03,114.42, TAKIP |  DIREKT
1764459049.49,120.28,-0.12,123.85,0.00,14.10,7.22,223.72,3,107.69,36.14,114.38,41.49,54.95,39.53,0,109.15,39.91,114.38, TAKIP |  DIREKT
1764459049.51,120.28,-0.12,123.85,0.00,14.10,7.22,223.72,3,107.66,35.97,114.33,40.34,45.96,39.40,0,109.27,38.75,114.33, TAKIP |  DIREKT
1764459049.53,120.28,-0.12,123.85,0.00,14.10,7.22,223.72,3,107.83,35.97,114.27,40.03,45.92,39.36,0,109.03,38.44,114.27, TAKIP |  DIREKT
1764459049.55,120.28,-0.12,123.85,0.00,14.10,7.22,223.72,3,108.14,35.96,114.18,38.93,47.25,39.28,0,108.60,37.35,114.18, TAKIP |  DIREKT
1764459049.57,120.28,-0.12,123.85,0.00,14.10,7.22,223.72,3,108.33,35.94,114.10,38.64,47.32,39.23,0,108.34,37.05,114.10, TAKIP |  DIREKT
1764459049.59,120.28,-0.12,123.85,0.00,14.10,7.22,223.72,3,108.45,35.93,114.04,38.56,47.29,39.19,0,108.17,36.97,114.04, TAKIP |  DIREKT
1764459049.61,120.28,-0.12,123.86,0.00,14.10,7.22,223.72,3,109.00,36.00,113.93,37.67,56.21,39.12,0,107.34,36.08,113.93, TAKIP |  DIREKT
1764459049.63,120.28,-0.12,123.86,0.00,14.10,7.22,223.72,3,109.20,35.98,113.85,37.44,56.23,39.06,0,107.07,35.84,113.85, TAKIP |  DIREKT
1764459049.65,120.28,-0.12,123.86,0.00,14.10,7.22,223.72,3,109.90,36.02,113.69,36.67,67.78,38.95,0,106.03,35.07,113.69, TAKIP |  DIREKT
1764459049.68,120.28,-0.12,123.86,0.00,14.10,7.22,223.72,3,110.24,35.98,113.65,36.47,68.86,38.84,0,105.55,34.86,113.65, TAKIP |  DIREKT
1764459049.70,120.28,-0.12,123.86,0.00,14.10,7.22,223.72,3,111.01,35.97,113.58,35.92,78.23,38.65,0,104.41,34.31,113.58, TAKIP |  DIREKT
1764459049.72,120.28,-0.12,123.86,0.00,14.10,7.22,223.72,3,111.40,35.95,113.52,35.74,78.41,38.56,0,103.84,34.12,113.52, TAKIP |  DIREKT
1764459049.74,120.28,-0.12,123.86,0.00,14.10,7.22,223.72,3,111.63,35.93,113.46,35.69,78.61,38.50,0,103.50,34.06,113.46, TAKIP |  DIREKT
1764459049.76,120.28,-0.12,123.86,0.00,14.10,7.22,223.72,3,110.44,35.56,113.43,35.34,38.15,38.45,0,105.42,33.71,113.43, TAKIP |  DIREKT
