time,my_x,my_y,my_z,my_speed,my_roll,my_pitch,my_yaw,target_id,target_x,target_y,target_z,target_speed,target_gecikme_ms,target_dist,kilitlenme,cmd_yaw,cmd_speed,cmd_alt,mode_log
1764464670.67,191.10,-0.00,50.01,0.00,0.00,0.00,0.00,2,69.37,4.39,129.74,32.00,60.54,145.58,0,177.94,38.40,129.74, GAZ |  DIREKT
1764464741.33,-61.84,-26.28,122.44,52.24,4.56,-47.65,169.69,3,-80.17,8.62,117.72,85.94,40.27,39.70,0,113.82,65.00,117.72, TAKIP |  DIREKT
1764464741.36,-61.66,-24.67,121.85,52.49,4.52,-47.65,169.79,3,-79.27,10.63,117.67,85.82,59.37,39.67,0,116.51,65.00,117.67, TAKIP |  DIREKT
1764464741.38,-61.61,-23.05,121.28,52.72,4.48,-47.66,169.89,3,-79.06,11.09,117.62,85.79,60.25,38.51,0,117.08,65.00,117.62, TAKIP |  DIREKT
1764464741.40,-61.67,-21.42,120.74,52.92,4.43,-47.66,169.98,3,-79.46,10.16,117.54,85.59,39.25,36.38,0,119.39,65.00,117.54, TAKIP |  DIREKT
1764464741.42,-61.84,-19.77,120.24,53.13,4.39,-47.67,170.08,3,-79.28,10.50,117.48,85.53,39.83,35.05,0,119.94,65.00,117.48, TAKIP |  DIREKT
1764464741.44,-62.13,-18.17,119.77,53.35,4.36,-47.67,170.16,3,-79.07,10.95,117.42,85.52,40.44,33.76,0,125.94,65.00,137.42, HIZ TEHDİDİ + TIRMANIŞ
1764464741.46,-62.51,-16.56,119.33,53.60,4.32,-47.68,170.25,3,-79.42,10.12,117.34,85.24,24.22,31.65,0,131.94,65.00,137.34, HIZ TEHDİDİ + TIRMANIŞ
1764464741.48,-62.98,-14.97,119.06,53.73,4.28,-47.68,170.34,3,-79.27,10.42,117.28,85.16,22.98,30.22,0,137.94,65.00,137.28, HIZ TEHDİDİ + TIRMANIŞ
1764464741.51,-63.55,-13.38,118.93,53.76,4.24,-47.69,170.43,3,-78.83,11.35,117.18,84.78,23.54,29.12,0,143.94,65.00,137.18, HIZ TEHDİDİ + TIRMANIŞ
1764464741.53,-64.23,-11.82,118.94,53.68,4.20,-47.69,170.52,3,-78.91,11.30,117.11,84.68,22.17,27.45,0,149.94,65.00,137.11, HIZ TEHDİDİ + TIRMANIŞ
1764464741.55,-65.03,-10.29,119.06,53.52,4.16,-47.70,170.62,3,-78.40,12.37,117.08,84.22,24.09,26.39,0,155.49,65.00,137.08, HIZ TEHDİDİ + TIRMANIŞ
1764464741.57,-65.95,-8.88,119.31,53.31,4.12,-47.70,170.70,3,-78.04,13.18,117.04,84.07,24.30,25.26,0,155.41,65.00,137.04, HIZ TEHDİDİ + TIRMANIŞ
1764464741.59,-66.97,-7.55,119.64,53.04,4.08,-47.70,170.78,3,-77.72,13.89,117.00,84.02,23.34,24.13,0,155.36,65.00,137.00, HIZ TEHDİDİ + TIRMANIŞ
1764464741.61,-68.08,-6.31,120.06,52.79,4.05,-47.71,170.86,3,-76.36,16.79,116.92,83.49,57.98,24.73,0,155.20,65.00,136.92, HIZ TEHDİDİ + TIRMANIŞ
1764464741.64,-69.28,-5.11,120.53,52.59,4.01,-47.71,170.94,3,-76.05,17.41,116.86,83.34,58.83,23.80,0,155.12,65.00,136.86, HIZ TEHDİDİ + TIRMANIŞ
1764464741.66,-70.65,-3.63,121.01,52.44,3.95,-47.72,171.08,3,-76.17,17.10,116.78,82.70,41.47,21.87,0,154.91,65.00,136.78, HIZ TEHDİDİ + TIRMANIŞ
1764464741.69,-72.09,-2.52,121.60,52.43,3.92,-47.72,171.16,3,-75.93,17.55,116.70,82.53,42.64,21.02,0,154.85,65.00,136.70, HIZ TEHDİDİ + TIRMANIŞ
1764464741.71,-73.57,-1.54,122.24,52.58,3.88,-47.73,171.23,3,-74.43,20.66,116.59,81.80,76.42,22.92,0,154.63,65.00,136.59, HIZ TEHDİDİ + TIRMANIŞ
1764464741.73,-75.09,-0.61,122.89,52.89,3.85,-47.73,171.31,3,-74.29,20.88,116.50,81.61,75.93,22.43,0,154.56,65.00,136.50, HIZ TEHDİDİ + TIRMANIŞ
1764464741.75,-76.63,0.26,123.56,53.36,3.82,-47.73,171.38,3,-74.40,20.57,116.39,80.80,66.46,21.66,0,154.33,65.00,136.39, HIZ TEHDİDİ + TIRMANIŞ
1764464741.77,-78.21,1.11,124.24,53.96,3.79,-47.73,171.45,3,-74.10,21.10,116.33,80.58,66.65,21.89,0,154.14,65.00,136.33, HIZ TEHDİDİ + TIRMANIŞ
1764464741.79,-79.79,1.90,124.93,54.68,3.76,-47.74,171.53,3,-73.57,22.30,116.30,80.53,67.22,23.01,0,154.29,65.00,136.30, HIZ TEHDİDİ + TIRMANIŞ
1764464741.82,-81.39,2.65,125.61,55.49,3.72,-47.74,171.60,3,-73.37,22.74,116.26,79.68,62.95,23.57,0,154.01,65.00,136.26, HIZ TEHDİDİ + TIRMANIŞ
1764464741.84,-83.00,3.37,126.28,56.38,3.69,-47.74,171.67,3,-73.26,22.93,116.21,79.45,64.54,24.06,0,153.88,65.00,136.21, HIZ TEHDİDİ + TIRMANIŞ
1764464741.86,-84.62,4.07,126.95,57.32,3.66,-47.75,171.74,3,-74.05,21.24,116.15,78.47,31.05,22.88,0,153.51,65.00,136.15, HIZ TEHDİDİ + TIRMANIŞ
1764464741.88,-86.24,4.73,127.60,58.30,3.63,-47.75,171.81,3,-73.94,21.37,116.08,78.21,31.36,23.68,0,153.39,65.00,136.08, HIZ TEHDİDİ + TIRMANIŞ
1764464741.90,-87.86,5.38,128.24,59.29,3.60,-47.75,171.88,3,-73.60,22.00,116.02,78.14,32.72,25.08,0,153.33,65.00,136.02, HIZ TEHDİDİ + TIRMANIŞ
1764464741.92,-89.50,6.02,128.86,60.28,3.57,-47.76,171.95,3,-73.11,22.87,115.92,77.16,43.75,26.83,0,153.01,65.00,135.92, HIZ TEHDİDİ + TIRMANIŞ
1764464741.94,-91.12,6.63,129.46,60.98,3.54,-47.76,172.02,3,-72.85,23.32,115.85,76.89,44.99,28.23,0,152.88,65.00,135.85, HIZ TEHDİDİ + TIRMANIŞ
1764464741.96,-92.73,7.23,130.04,60.96,3.51,-47.76,172.09,3,-72.45,23.99,115.74,75.78,46.00,29.94,0,152.48,65.00,135.74, HIZ TEHDİDİ + TIRMANIŞ
1764464741.99,-94.35,7.81,130.60,60.95,3.48,-47.77,172.16,3,-72.19,24.43,115.66,75.48,45.70,31.47,0,152.26,65.00,135.66, HIZ TEHDİDİ + TIRMANIŞ
1764464742.01,-95.94,8.38,131.13,60.95,3.45,-47.77,172.23,3,-71.69,25.33,115.62,74.38,43.91,33.41,0,151.91,65.00,135.62, HIZ TEHDİDİ + TIRMANIŞ
1764464742.03,-97.53,8.94,131.64,60.96,3.42,-47.77,172.30,3,-71.26,26.18,115.56,74.00,44.77,35.30,0,145.91,65.00,115.56, TAKIP |  ARKA HİZA
1764464742.06,-99.47,9.74,132.20,61.03,3.36,-47.78,172.41,3,-71.13,26.43,115.51,73.90,43.49,36.89,0,139.91,65.00,115.51, TAKIP |  ARKA HİZA
1764464742.08,-101.04,10.27,132.51,60.95,3.34,-47.78,172.48,3,-70.66,27.18,115.43,72.60,51.36,38.74,0,133.91,65.00,115.43, TAKIP |  ARKA HİZA
1764464742.10,-102.54,10.83,132.65,60.87,3.31,-47.78,172.53,3,-70.60,27.18,115.36,72.25,49.51,39.83,0,127.91,65.00,115.36, TAKIP |  ARKA HİZA
1764464742.12,-104.00,11.42,132.65,60.80,3.28,-47.78,172.59,3,-70.99,26.35,115.27,70.92,30.79,40.18,0,121.91,65.00,115.27, TAKIP |  ARKA HİZA
1764464742.15,-105.43,12.08,132.53,60.71,3.26,-47.78,172.66,3,-70.86,26.49,115.19,70.56,30.48,41.27,0,115.91,65.00,115.19, TAKIP |  ARKA HİZA
1764464742.17,-106.76,12.78,132.31,60.59,3.23,-47.79,172.72,3,-70.76,26.57,115.08,69.19,23.38,42.22,0,109.91,65.00,115.08, TAKIP |  ARKA HİZA
1764464742.19,-107.99,13.53,131.99,60.45,3.20,-47.79,172.78,3,-70.44,27.04,114.99,68.83,24.23,43.37,0,103.91,65.00,114.99, TAKIP |  ARKA HİZA
1764464742.21,-109.11,14.33,131.59,60.29,3.18,-47.79,172.83,3,-70.25,27.31,114.91,68.73,23.93,44.24,0,97.91,65.00,114.91, TAKIP |  ARKA HİZA
1764464742.23,-110.18,15.21,131.12,60.09,3.15,-47.79,172.90,3,-69.59,28.34,114.82,67.38,38.01,45.67,0,91.91,65.00,114.82, TAKIP |  ARKA HİZA
1764464742.25,-111.13,16.16,130.60,59.88,3.12,-47.80,172.96,3,-69.15,29.03,114.78,67.04,37.51,46.67,0,85.91,65.00,114.78, TAKIP |  ARKA HİZA
1764464742.27,-111.94,17.16,130.02,59.55,3.10,-47.80,173.02,3,-67.41,31.74,114.68,65.56,74.76,49.31,0,79.91,64.42,114.68, TAKIP |  ARKA HİZA
1764464742.30,-112.60,18.19,129.40,59.01,3.07,-47.80,173.07,3,-67.31,31.80,114.62,65.16,75.19,49.55,0,73.91,64.03,114.62, TAKIP |  ARKA HİZA
1764464742.32,-113.13,19.26,128.75,58.28,3.05,-47.80,173.13,3,-67.58,31.23,114.54,63.65,58.48,49.19,0,67.91,62.50,114.54, TAKIP |  ARKA HİZA
1764464742.34,-113.51,20.37,128.07,57.36,3.02,-47.80,173.18,3,-67.33,31.50,114.46,63.24,58.48,49.41,0,61.91,62.10,114.46, TAKIP |  ARKA HİZA
1764464742.36,-113.76,21.51,127.36,56.28,3.00,-47.81,173.24,3,-67.21,31.61,114.39,63.13,58.20,49.36,0,56.28,61.99,114.39, TAKIP |  ARKA HİZA
1764464742.38,-113.84,22.65,126.64,55.08,2.97,-47.81,173.30,3,-67.11,31.62,114.29,61.67,50.79,49.15,0,55.44,60.52,114.29, TAKIP |  ARKA HİZA
1764464742.40,-113.76,23.80,125.92,53.80,2.95,-47.81,173.35,3,-66.85,31.93,114.21,61.28,51.65,49.03,0,49.44,60.13,114.21, TAKIP |  DIREKT
1764464742.42,-113.55,24.94,125.18,52.53,2.93,-47.81,173.41,3,-65.98,32.99,114.07,59.72,68.11,49.51,0,54.17,58.58,114.07, TAKIP |  ARKA HİZA
1764464742.45,-113.22,26.09,124.45,51.28,2.90,-47.81,173.46,3,-65.83,33.09,113.97,59.30,66.62,49.03,0,48.17,58.14,113.97, TAKIP |  DIREKT
1764464742.47,-112.77,27.22,123.72,50.17,2.88,-47.82,173.51,3,-66.43,32.13,113.92,57.71,43.09,47.62,0,42.17,56.49,113.92, TAKIP |  DIREKT
1764464742.49,-112.23,28.36,122.99,49.20,2.85,-47.82,173.57,3,-65.93,32.74,113.87,57.31,43.51,47.39,0,36.17,56.08,113.87, TAKIP |  DIREKT
1764464742.51,-111.57,29.47,122.28,48.37,2.83,-47.82,173.62,3,-65.77,32.91,113.83,57.17,42.80,46.70,0,30.17,55.92,113.83, TAKIP |  DIREKT
1764464742.53,-110.82,30.53,121.58,47.66,2.81,-47.82,173.67,3,-64.88,33.91,113.73,55.64,57.50,46.73,0,24.17,54.39,113.73, TAKIP |  DIREKT
1764464742.55,-109.97,31.56,120.90,47.06,2.78,-47.82,173.72,3,-64.74,34.00,113.66,55.23,57.73,45.87,0,18.17,53.94,113.66, TAKIP |  DIREKT
1764464742.57,-109.03,32.55,120.23,46.56,2.76,-47.82,173.78,3,-65.46,33.00,113.60,53.62,27.23,44.08,0,12.17,52.24,113.60, TAKIP |  DIREKT
1764464742.60,-108.02,33.45,119.59,46.15,2.74,-47.83,173.83,3,-65.30,33.10,113.51,53.18,25.41,43.14,0,6.17,51.77,113.51, TAKIP |  DIREKT
1764464742.62,-106.93,34.30,118.97,45.81,2.72,-47.83,173.88,3,-65.23,33.12,113.45,53.07,25.46,42.07,0,0.17,51.60,113.45, TAKIP |  DIREKT
1764464742.64,-105.78,35.04,118.38,45.52,2.70,-47.83,173.93,3,-63.88,34.50,113.30,51.54,56.51,42.21,0,359.26,50.08,113.30, TAKIP |  DIREKT
1764464742.66,-104.58,35.70,117.81,45.26,2.67,-47.83,173.97,3,-63.61,34.70,113.21,51.13,57.79,41.24,0,358.60,49.63,113.21, TAKIP |  DIREKT
1764464742.68,-103.34,36.27,117.27,45.05,2.65,-47.83,174.02,3,-63.11,35.05,113.07,49.56,60.47,40.47,0,358.27,48.03,113.07, TAKIP |  DIREKT
1764464742.70,-102.06,36.78,116.74,44.89,2.63,-47.83,174.07,3,-62.96,35.09,112.98,49.15,60.14,39.31,0,357.53,47.56,112.98, TAKIP |  DIREKT
1764464742.72,-100.76,37.20,116.24,44.77,2.61,-47.84,174.12,3,-61.94,35.87,112.80,47.61,81.37,38.99,0,3.53,46.01,112.80, TAKIP |  ARKA HİZA
1764464742.75,-99.44,37.55,115.77,44.71,2.59,-47.84,174.17,3,-61.67,36.00,112.70,47.19,80.97,37.92,0,9.53,45.55,112.70, TAKIP |  ARKA HİZA
1764464742.77,-98.10,37.86,115.31,44.73,2.57,-47.84,174.21,3,-61.07,36.50,112.65,47.09,81.79,37.15,0,15.53,45.41,112.65, TAKIP |  ARKA HİZA
1764464742.79,-96.76,38.12,114.89,44.84,2.55,-47.84,174.26,3,-60.89,36.46,112.60,45.69,78.22,35.97,0,21.53,43.96,112.60, TAKIP |  ARKA HİZA
1764464742.81,-95.42,38.36,114.49,45.05,2.53,-47.84,174.31,3,-60.59,36.61,112.54,45.31,77.22,34.93,0,27.53,43.53,112.54, TAKIP |  ARKA HİZA
1764464742.83,-94.08,38.59,114.10,45.35,2.51,-47.84,174.35,3,-61.90,35.39,112.53,43.88,36.00,32.38,0,33.53,41.99,112.53, TAKIP |  ARKA HİZA
1764464742.85,-92.76,38.82,113.74,45.70,2.49,-47.84,174.40,3,-61.71,35.43,112.46,43.50,35.17,31.26,0,36.45,41.56,112.46, TAKIP |  ARKA HİZA
1764464742.88,-91.47,39.07,113.41,46.10,2.47,-47.84,174.44,3,-61.74,35.34,112.40,43.40,34.43,29.99,0,36.18,34.71,112.40, FREN |  ARKA HİZA
1764464742.90,-90.20,39.33,113.09,46.51,2.45,-47.85,174.49,3,-61.78,35.19,112.32,42.12,25.27,28.74,0,33.92,33.16,112.32, FREN |  ARKA HİZA
1764464742.92,-89.00,39.58,112.80,46.86,2.43,-47.85,174.53,3,-61.48,35.31,112.23,41.78,25.38,27.85,0,33.09,32.53,112.23, FREN |  ARKA HİZA
1764464742.94,-87.83,39.83,112.53,47.13,2.41,-47.85,174.57,3,-60.88,35.55,112.10,40.54,39.33,27.29,0,30.48,31.34,112.10, FREN |  ARKA HİZA
1764464742.96,-86.69,40.09,112.28,47.32,2.39,-47.85,174.62,3,-60.57,35.63,112.00,40.22,39.84,26.50,0,29.41,30.77,112.00, FREN |  ARKA HİZA
1764464742.98,-85.62,40.34,112.05,47.42,2.37,-47.85,174.66,3,-60.65,35.30,111.92,39.11,45.43,25.47,0,25.19,29.51,111.92, FREN |  ARKA HİZA
1764464743.00,-84.61,40.56,111.84,47.42,2.35,-47.85,174.70,3,-60.03,35.57,111.86,38.83,46.94,25.08,0,25.07,29.15,111.86, FREN |  ARKA HİZA
1764464743.03,-83.63,40.78,111.64,47.34,2.34,-47.85,174.74,3,-59.59,35.75,111.80,38.73,47.03,24.56,0,25.02,28.88,111.80, FREN |  ARKA HİZA
1764464743.05,-82.67,41.00,111.46,47.16,2.32,-47.85,174.78,3,-58.07,36.26,111.65,37.83,79.60,25.06,0,22.26,28.39,111.65, FREN |  ARKA HİZA
1764464743.07,-81.65,41.26,111.25,46.87,2.29,-47.86,174.83,3,-57.76,36.29,111.58,37.59,78.52,24.40,0,21.27,27.97,111.58, FREN |  ARKA HİZA
1764464743.09,-80.76,41.46,111.09,46.51,2.28,-47.86,174.87,3,-57.76,36.08,111.48,36.80,68.74,23.63,0,17.99,27.09,111.48, FREN |  ARKA HİZA
1764464743.11,-79.93,41.64,110.95,46.08,2.26,-47.86,174.91,3,-57.62,36.01,111.40,36.59,68.87,23.01,0,16.82,26.71,111.40, FREN |  ARKA HİZA
1764464743.14,-79.11,41.80,110.82,45.58,2.24,-47.86,174.95,3,-58.68,35.56,111.36,35.98,31.43,21.37,0,13.30,25.68,111.36, FREN |  ARKA HİZA
1764464743.16,-78.32,41.96,110.69,45.02,2.23,-47.86,174.99,3,-58.43,35.52,111.26,35.82,33.25,20.91,0,12.04,25.40,111.26, FREN |  ARKA HİZA
1764464743.18,-77.55,42.11,110.58,44.39,2.21,-47.86,175.03,3,-58.12,35.53,111.17,35.78,33.70,20.53,0,11.55,25.23,111.17, FREN |  ARKA HİZA
1764464743.20,-76.83,42.23,110.47,43.71,2.19,-47.86,175.06,3,-56.56,35.64,110.96,35.42,67.87,21.32,0,8.13,25.26,110.96, FREN |  ARKA HİZA
1764464743.22,-76.15,42.33,110.39,43.00,2.18,-47.86,175.10,3,-56.48,35.53,110.92,35.32,69.22,20.82,0,6.55,25.01,110.92, FREN |  ARKA HİZA
1764464743.24,-75.49,42.41,110.30,42.25,2.16,-47.86,175.13,3,-57.05,35.33,110.92,35.15,36.73,19.76,0,2.69,24.52,110.92, FREN |  ARKA HİZA
1764464743.27,-74.83,42.49,110.22,41.47,2.14,-47.86,175.17,3,-56.67,35.28,110.85,35.09,37.53,19.56,0,1.70,24.41,110.85, FREN |  ARKA HİZA
1764464743.29,-74.21,42.54,110.15,40.66,2.13,-47.87,175.21,3,-56.22,35.13,110.75,35.12,40.22,19.47,0,358.05,24.40,110.75, FREN |  ARKA HİZA
1764464743.31,-73.60,42.58,110.08,39.84,2.11,-47.87,175.24,3,-55.90,35.02,110.66,35.13,40.87,19.26,0,356.74,24.33,110.66, FREN |  ARKA HİZA
1764464743.33,-73.03,42.58,110.02,39.01,2.10,-47.87,175.28,3,-55.70,34.93,110.58,35.14,41.20,18.95,0,356.27,24.23,110.58, FREN |  ARKA HİZA
1764464743.35,-72.47,42.58,109.97,38.17,2.08,-47.87,175.31,3,-54.21,34.60,110.40,35.39,79.35,19.93,0,352.88,24.75,110.40, FREN |  ARKA HİZA
1764464743.37,-71.90,42.56,109.91,37.32,2.07,-47.87,175.35,3,-53.95,34.44,110.30,35.46,80.41,19.71,0,351.64,24.72,110.30, FREN |  ARKA HİZA
1764464743.39,-71.38,42.51,109.86,36.49,2.05,-47.87,175.38,3,-55.17,34.46,110.27,35.94,39.79,18.10,0,348.05,24.47,110.27, FREN |  ARKA HİZA
1764464743.42,-70.85,42.45,109.81,35.67,2.04,-47.87,175.42,3,-54.92,34.30,110.18,36.07,39.44,17.90,0,346.73,24.49,110.18, FREN |  ARKA HİZA
1764464743.44,-70.34,42.37,109.77,34.86,2.02,-47.87,175.45,3,-54.42,34.01,110.03,36.74,42.17,17.98,0,343.24,24.98,110.03, FREN |  ARKA HİZA
1764464743.46,-69.84,42.27,109.73,34.06,2.01,-47.87,175.48,3,-54.15,33.81,109.91,36.93,42.77,17.83,0,341.77,25.05,109.91, FREN |  ARKA HİZA
1764464743.48,-69.34,42.15,109.69,33.29,1.99,-47.87,175.52,3,-53.69,33.62,109.85,36.97,42.00,17.82,0,341.40,25.08,109.85, FREN |  ARKA HİZA
1764464743.50,-68.81,42.01,109.64,32.53,1.97,-47.87,175.56,3,-53.95,33.60,109.82,37.79,25.32,17.08,0,338.39,25.35,109.82, FREN |  ARKA HİZA
1764464743.53,-68.32,41.84,109.60,31.80,1.96,-47.87,175.59,3,-53.64,33.39,109.75,38.01,28.69,16.94,0,337.39,25.45,109.75, FREN |  ARKA HİZA
1764464743.55,-67.86,41.66,109.56,31.10,1.95,-47.88,175.62,3,-52.96,32.94,109.63,39.03,39.14,17.26,0,334.37,26.25,109.63, FREN |  ARKA HİZA
1764464743.57,-67.39,41.45,109.53,30.45,1.93,-47.88,175.65,3,-52.94,32.83,109.56,39.30,38.04,16.82,0,333.31,26.26,109.56, FREN |  ARKA HİZA
1764464743.59,-66.93,41.23,109.49,29.83,1.92,-47.88,175.68,3,-52.86,32.71,109.50,39.38,37.63,16.45,0,332.91,26.17,109.50, FREN |  ARKA HİZA
1764464743.61,-66.48,40.98,109.46,29.26,1.90,-47.88,175.71,3,-52.20,32.20,109.37,40.49,48.05,16.76,0,330.31,27.03,109.37, FREN |  ARKA HİZA
1764464743.63,-66.02,40.72,109.42,28.73,1.89,-47.88,175.74,3,-51.88,31.91,109.28,40.78,49.25,16.67,0,329.36,27.19,109.28, FREN |  ARKA HİZA
1764464743.65,-65.57,40.44,109.38,28.25,1.88,-47.88,175.77,3,-51.77,31.68,109.17,42.06,46.53,16.34,0,326.82,27.90,109.17, FREN |  ARKA HİZA
1764464743.68,-65.12,40.14,109.35,27.81,1.86,-47.88,175.80,3,-51.55,31.43,109.09,42.40,46.31,16.13,0,325.89,28.04,109.09, FREN |  ARKA HİZA
1764464743.70,-64.68,39.82,109.31,27.43,1.85,-47.88,175.83,3,-52.05,31.60,108.99,43.77,24.21,15.07,0,322.38,28.48,108.99, FREN |  ARKA HİZA
1764464743.72,-64.24,39.48,109.27,27.10,1.84,-47.88,175.86,3,-51.33,30.99,108.91,44.12,26.88,15.46,0,322.18,28.88,108.91, FREN |  ARKA HİZA
1764464743.74,-63.81,39.13,109.24,26.81,1.83,-47.88,175.89,3,-51.16,30.81,108.86,44.23,25.59,15.15,0,322.18,28.81,108.86, FREN |  ARKA HİZA
1764464743.76,-63.38,38.76,109.20,26.58,1.81,-47.88,175.91,3,-49.85,29.64,108.71,45.60,56.07,16.33,0,320.34,30.25,108.71, FREN |  ARKA HİZA
1764464743.78,-62.94,38.37,109.15,26.40,1.80,-47.88,175.94,3,-49.66,29.38,108.64,45.97,55.85,16.04,0,319.68,30.36,108.64, FREN |  ARKA HİZA
1764464743.80,-62.50,37.96,109.11,26.27,1.79,-47.88,175.97,3,-50.18,29.69,108.60,47.49,35.27,14.85,0,317.77,30.80,108.60, FREN |  ARKA HİZA
1764464743.83,-62.06,37.54,109.07,26.19,1.78,-47.88,176.00,3,-49.89,29.32,108.51,47.90,37.12,14.69,0,317.05,30.99,108.51, FREN |  ARKA HİZA
1764464743.85,-61.61,37.09,109.02,26.15,1.76,-47.88,176.03,3,-49.45,28.76,108.38,49.45,37.56,14.76,0,315.27,32.02,108.38, FREN |  ARKA HİZA
1764464743.87,-61.16,36.62,108.97,26.17,1.75,-47.88,176.06,3,-49.18,28.39,108.29,49.86,38.80,14.55,0,314.64,32.19,108.29, FREN |  ARKA HİZA
1764464743.89,-60.71,36.14,108.92,26.23,1.74,-47.89,176.09,3,-49.26,28.41,108.24,49.98,37.54,13.83,0,314.45,31.90,108.24, FREN |  ARKA HİZA
1764464743.91,-60.27,35.64,108.87,26.34,1.73,-47.89,176.11,3,-47.74,26.68,108.04,51.48,76.22,15.42,0,320.45,65.00,128.04, HIZ TEHDİDİ + TIRMANIŞ
1764464743.93,-59.83,35.13,108.82,26.49,1.72,-47.89,176.14,3,-47.51,26.31,107.95,51.88,76.24,15.18,0,326.45,65.00,127.95, HIZ TEHDİDİ + TIRMANIŞ
1764464743.95,-59.33,34.56,108.91,26.84,1.70,-47.89,176.16,3,-48.46,27.23,107.99,53.37,34.68,13.14,0,332.45,65.00,127.99, HIZ TEHDİDİ + TIRMANIŞ
1764464743.98,-58.75,33.95,109.12,27.40,1.69,-47.89,176.19,3,-47.94,26.54,107.90,53.88,35.53,13.16,0,338.45,65.00,127.90, HIZ TEHDİDİ + TIRMANIŞ
1764464744.00,-58.08,33.32,109.44,28.17,1.68,-47.89,176.21,3,-47.75,26.26,107.84,54.01,34.80,12.61,0,344.45,65.00,127.84, HIZ TEHDİDİ + TIRMANIŞ
1764464744.02,-57.34,32.68,109.85,29.12,1.67,-47.89,176.24,3,-46.87,25.07,107.70,55.55,52.39,13.13,0,350.45,65.00,127.70, HIZ TEHDİDİ + TIRMANIŞ
1764464744.04,-56.52,32.06,110.35,30.23,1.66,-47.89,176.26,3,-46.83,24.93,107.64,55.96,53.25,12.34,0,356.45,65.00,127.64, HIZ TEHDİDİ + TIRMANIŞ
1764464744.06,-55.62,31.46,110.90,31.47,1.65,-47.89,176.29,3,-46.69,24.61,107.54,57.55,46.83,11.74,0,2.45,65.00,127.54, HIZ TEHDİDİ + TIRMANIŞ
1764464744.09,-54.51,30.85,111.52,32.85,1.63,-47.89,176.33,3,-46.38,24.11,107.45,57.98,46.46,11.32,0,8.45,65.00,127.45, HIZ TEHDİDİ + TIRMANIŞ
1764464744.11,-53.43,30.35,112.19,34.28,1.62,-47.89,176.35,3,-45.71,23.06,107.31,59.58,60.77,11.69,0,14.45,65.00,127.31, HIZ TEHDİDİ + TIRMANIŞ
1764464744.13,-52.31,29.94,112.88,35.72,1.61,-47.89,176.37,3,-45.48,22.65,107.21,60.01,59.97,11.48,0,20.45,65.00,127.21, HIZ TEHDİDİ + TIRMANIŞ
1764464744.15,-51.14,29.61,113.59,37.13,1.60,-47.89,176.39,3,-45.20,22.18,107.14,60.12,60.54,11.50,0,26.45,65.00,127.14, HIZ TEHDİDİ + TIRMANIŞ
1764464744.17,-49.91,29.38,114.32,38.49,1.59,-47.89,176.42,3,-45.78,22.85,107.09,61.61,39.98,10.58,0,32.45,65.00,127.09, HIZ TEHDİDİ + TIRMANIŞ
1764464744.19,-48.66,29.25,115.06,39.78,1.58,-47.89,176.44,3,-45.25,22.03,107.02,61.98,41.43,11.33,0,34.12,65.00,127.02, HIZ TEHDİDİ + TIRMANIŞ
1764464744.21,-47.39,29.24,115.80,40.98,1.57,-47.89,176.46,3,-44.77,21.18,106.94,63.51,41.95,12.26,0,33.31,65.00,126.94, HIZ TEHDİDİ + TIRMANIŞ
1764464744.24,-46.10,29.33,116.54,42.11,1.56,-47.89,176.49,3,-44.55,20.76,106.86,63.93,43.54,13.02,0,33.07,65.00,126.86, HIZ TEHDİDİ + TIRMANIŞ
1764464744.26,-44.80,29.52,117.27,43.19,1.55,-47.89,176.51,3,-43.64,19.21,106.72,65.43,58.64,14.80,0,32.28,65.00,126.72, HIZ TEHDİDİ + TIRMANIŞ
1764464744.28,-43.50,29.81,117.99,44.24,1.54,-47.89,176.53,3,-43.66,19.17,106.65,65.84,58.73,15.55,0,32.06,65.00,126.65, HIZ TEHDİDİ + TIRMANIŞ
1764464744.30,-42.20,30.18,118.68,45.28,1.53,-47.89,176.55,3,-43.32,18.55,106.57,65.94,58.17,16.83,0,31.88,65.00,126.57, HIZ TEHDİDİ + TIRMANIŞ
1764464744.32,-40.89,30.62,119.36,46.31,1.52,-47.89,176.57,3,-43.28,18.37,106.49,67.33,56.82,17.93,0,31.29,65.00,126.49, HIZ TEHDİDİ + TIRMANIŞ
1764464744.34,-39.57,31.13,120.02,47.35,1.51,-47.89,176.59,3,-43.06,17.95,106.41,67.70,56.22,19.27,0,31.03,65.00,126.41, HIZ TEHDİDİ + TIRMANIŞ
1764464744.36,-38.24,31.69,120.66,48.39,1.50,-47.90,176.62,3,-43.14,17.98,106.33,69.10,44.05,20.43,0,30.38,65.00,126.33, HIZ TEHDİDİ + TIRMANIŞ
1764464744.39,-36.89,32.31,121.28,49.44,1.49,-47.90,176.64,3,-43.06,17.78,106.27,69.47,44.06,21.79,0,30.16,65.00,126.27, HIZ TEHDİDİ + TIRMANIŞ
1764464744.41,-35.55,32.98,121.87,50.50,1.48,-47.90,176.66,3,-43.46,18.31,106.23,70.84,28.44,22.86,0,29.31,65.00,126.23, HIZ TEHDİDİ + TIRMANIŞ
1764464744.43,-34.20,33.69,122.43,51.56,1.47,-47.90,176.68,3,-42.85,17.17,106.15,71.18,29.20,24.76,0,29.17,65.00,126.15, HIZ TEHDİDİ + TIRMANIŞ
